## last updated: Thu Jul  1 11:07:18 CEST 2021


## please contact us if you know your 
## organism is part of the RefSeq database 
## and has an ID in the RefSeq format but 
## is not present in this list, or is
## missing IDs 

RefSeq-IDs	organism-name
NZ_CP021663 NZ_CP021664 NZ_CP021665 NZ_CP021666 NZ_CP021667 NZ_CP021668	Candidatus_Hamiltonella_defensa
NZ_CP034237	Pectobacterium_carotovorum_subsp._carotovorum
NZ_CP020893	Bacillus_vallismortis
NZ_CP033622	Dickeya_zeae
NZ_CP046930 NZ_CP046931	Brachyspira_hyodysenteriae
NZ_AP014938	Rothia_mucilaginosa
NZ_CP046311 NZ_CP046312	Lactobacillus_crispatus
NC_017846	Aggregatibacter_actinomycetemcomitans_D7S-1
NZ_CP033071	Streptomyces_albus
NZ_CP072652 NZ_CP072650 NZ_CP072651	Serratia_symbiotica
NC_019970 NC_019956	Thermoanaerobacterium_thermosaccharolyticum_M0795
NZ_CP057104 NZ_CP057105 NZ_CP057106 NZ_CP057107 NZ_CP057108	Escherichia_fergusonii
NC_022246	Streptococcus_intermedius_B196
NC_017765 NC_017766 NC_016972	Streptomyces_hygroscopicus_subsp._jinggangensis_5008
NZ_CP009124	Streptomyces_lividans_TK24
NC_017390 NC_017391 NC_017388 NC_017392 NC_017389	Erwinia_pyrifoliae_DSM_12163
NZ_CP065711	Staphylococcus_carnosus
NZ_CP009230	Aggregatibacter_aphrophilus_NJ8700
NC_015850 NC_015851 NC_015852 NC_015853 NC_015854	Acidithiobacillus_caldus_SM-1
NZ_CP021963	Citrobacter_youngae
NZ_CP046427	Phocaeicola_dorei
NZ_CM000953	Lactobacillus_jensenii_JV-V16
NZ_CP054010 NZ_CP054011	Prevotella_melaninogenica
NZ_LR134385	Gardnerella_vaginalis
NZ_AP018586	Staphylococcus_caprae
NZ_CP072504	Bifidobacterium_pseudocatenulatum
NZ_LS483435	Neisseria_elongata_subsp._glycolytica
NZ_CP053939	Neisseria_mucosa
NZ_CP020618	Staphylococcus_hominis_subsp._hominis
NZ_LR134504	Corynebacterium_matruchotii
NZ_CP022385	Capnocytophaga_sputigena
NZ_CP066023	Corynebacterium_amycolatum
NZ_CP065972	Corynebacterium_tuberculostearicum
NZ_CP044119	Lentilactobacillus_hilgardii
NZ_CP068162 NZ_CP068163	Corynebacterium_glucuronolyticum
NZ_CP068113	Mobiluncus_curtisii
NZ_LR134396	Providencia_rustigianii
NZ_CP064311 NZ_CP064312 NZ_CP064313	Lacticaseibacillus_paracasei_subsp._tolerans
NZ_LR881936 NZ_LR881937	Enterobacter_cancerogenus
NC_021040	Roseburia_intestinalis_M50/1
NZ_CP072251 NZ_CP072252 NZ_CP072253	Bacteroides_cellulosilyticus
NZ_LR698961	Helicobacter_cinaedi
NZ_CP053957 NZ_CP053958 NZ_CP053959 NZ_CP053960	Staphylococcus_capitis
NZ_CP031676	Chryseobacterium_gleum
NZ_CP027365	Acinetobacter_radioresistens
NZ_CP032159 NZ_CP032158	Staphylococcus_warneri
NZ_CP024931	Corynebacterium_striatum
NZ_CP068166 NZ_CP068167	Corynebacterium_aurimucosum
NZ_CP019430	Oxalobacter_formigenes_OXCC13
NZ_LS483487	Fusobacterium_ulcerans
NZ_AP017968 NZ_AP017969 NZ_AP017970	Fusobacterium_varium
NZ_CP041647 NZ_CP041646	Rhodococcus_hoagii
NZ_CP068082	Sphingobacterium_spiritivorum
NZ_CP014861	Erysipelothrix_rhusiopathiae
NZ_CP049228 NZ_CP049229	Lactobacillus_iners
NZ_CP045584	Lactobacillus_amylolyticus
NZ_CP024051	Bacillus_atrophaeus
NZ_CP034038	Arcanobacterium_haemolyticum
NZ_CP072130	Klebsiella_variicola
NZ_CP069512	Corynebacterium_kroppenstedtii
NZ_CP059078	Acinetobacter_nosocomialis
NZ_CP023507	Streptococcus_oralis
NZ_CP054571	Achromobacter_xylosoxidans
NZ_LR699013	Butyrivibrio_fibrisolvens
NZ_CP041230 NZ_CP041231 NZ_CP041232	Bacteroides_xylanisolvens
NZ_CP029373 NZ_CP029374	Acidovorax_citrulli
NZ_LT963408	Pseudomonas_syringae_group_genomosp._3
NZ_CP050260 NZ_CP050261	Pseudomonas_coronafaciens
NZ_CP008742	Pseudomonas_savastanoi_pv._savastanoi_NCPPB_3335
NZ_CP019705	Corynebacterium_ammoniagenes
NZ_LS999521	Acinetobacter_calcoaceticus
NZ_CP019041	Acinetobacter_junii
NZ_CP037424 NZ_CP037425	Acinetobacter_johnsonii
NZ_CP059081	Acinetobacter_lwoffii
NZ_CP068022 NZ_CP068023	Pseudoalteromonas_sp._GCY
NZ_CP025288	Ethanoligenens_harbinense
NZ_CP046855 NZ_CP046856 NZ_CP046854	Vibrio_fluvialis
NZ_CP022722	[Clostridium]_innocuum
NZ_CP046846 NZ_CP046847	Vibrio_mimicus
NZ_CP041348 NZ_CP041349 NZ_CP041350 NZ_CP041351	Komagataeibacter_xylinus
NZ_CP016224 NZ_CP016225	Vibrio_alginolyticus
NZ_CP068106	Pediococcus_acidilactici
NZ_CP016556 NZ_CP016557 NZ_CP016558	Vibrio_coralliilyticus
NZ_CP046822 NZ_CP046821	Vibrio_metschnikovii
NZ_CP046810 NZ_CP046811	Grimontia_hollisae
NZ_CP046797 NZ_CP046798	Vibrio_furnissii
NC_015660 NC_015665 NC_015661	Parageobacillus_thermoglucosidasius_C56-YS93
NC_017730	Corynebacterium_pseudotuberculosis_31
NZ_CP011863 NZ_CP011864 NZ_CP011865 NZ_CP011866 NZ_CP011867	Enterobacter_asburiae
NZ_LT906445	Veillonella_parvula
NZ_AP024172	Alicycliphilus_denitrificans
NZ_CP024096 NZ_CP024097	Bacillus_cytotoxicus
NZ_CP017757 NZ_CP017758 NZ_CP017760 NZ_CP017759	Cupriavidus_necator
NC_014923 NC_014918	Mesorhizobium_ciceri_biovar_biserrulae_WSM1271
NZ_CP061088 NZ_CP061089 NZ_CP061090	Brucella_sp._6810
NZ_CP026558 NZ_CP026557 NZ_CP026559 NZ_CP026560 NZ_CP026561	Pseudomonas_amygdali_pv._morsprunorum
NZ_CP017190 NZ_CP017191 NZ_CP017192 NZ_CP017193	Xanthomonas_campestris_pv._vesicatoria_str._85-10
NZ_CP059009 NZ_CP059010 NZ_CP059020 NZ_CP059026 NZ_CP059027 NZ_CP059021 NZ_CP059022 NZ_CP059023 NZ_CP059024 NZ_CP059025 NZ_CP059013 NZ_CP059014 NZ_CP059015 NZ_CP059016 NZ_CP059017 NZ_CP059018 NZ_CP059019 NZ_CP059012 NZ_CP059011	Borreliella_bavariensis
NZ_CP018909 NZ_CP018910	Acinetobacter_pittii
NC_014738	Riemerella_anatipestifer_ATCC_11845_=_DSM_15868
NC_015214 NC_015213 NC_015218	Lactobacillus_amylovorus
NC_021047	[Clostridium]_cf._saccharolyticum_K10
NZ_CP066055	Streptococcus_constellatus
NZ_CP041722	Staphylococcus_lugdunensis
NZ_CP072341 NZ_CP072342 NZ_CP072340	Prevotella_nigrescens_F0103
NZ_CP068060	Streptococcus_anginosus
NC_013956	Pantoea_ananatis_LMG_20103
NZ_CP029021	Candidatus_Sulcia_muelleri
NZ_CP041224 NZ_CP041228 NZ_CP041226 NZ_CP041225 NZ_CP041229 NZ_CP041227	Acinetobacter_haemolyticus
NZ_AP023042 NZ_AP023043 NZ_AP023044 NZ_AP023045	Helicobacter_suis
NC_018266	Amycolatopsis_mediterranei_S699
NZ_CP028349 NZ_CP028351 NZ_CP028350 NZ_CP028352	Pantoea_vagans
NZ_CP031773	Lysinibacillus_fusiformis
NZ_CP018822	Streptococcus_gallolyticus_subsp._gallolyticus_DSM_16831
NZ_LR698973	Coprococcus_catus
NC_021083	Mycoplasma_putrefaciens_Mput9231
NC_018108	Taylorella_equigenitalis_ATCC_35865
NZ_CP066026	Brevundimonas_diminuta
NZ_CP022887 NZ_CP022888	Leptospira_santarosai
NC_014625 NC_014621 NC_014626	Ketogulonicigenium_vulgare_Y25
NZ_CP042817	Treponema_phagedenis
NZ_CP056907 NZ_CP056908 NZ_CP056909	Citrobacter_freundii
NZ_CP033837	Fusobacterium_necrophorum
NC_018607	Brachyspira_pilosicoli_B2904
NC_017905	Streptococcus_parasanguinis_FW213
NZ_CP072385	Arachnia_propionica
NC_015311	Prevotella_denticola_F0289
NZ_CP064946 NZ_CP064948 NZ_CP064947	Pseudomonas_fulva
NC_015846	Capnocytophaga_canimorsus_Cc5
NZ_CP047387 NZ_CP047388 NZ_CP047389 NZ_CP047390	Agrobacterium_sp._CGMCC_11546
NZ_CP063120	Haemophilus_parainfluenzae
NZ_CP034483 NZ_CP034837	Rahnella_aquatilis
NZ_CP009239	Cellulophaga_lytica
NC_015278	Aerococcus_urinae_ACS-120-V-Col10a
NZ_LR594035	Streptococcus_pseudoporcinus
NZ_CP023070 NZ_CP023072 NZ_CP023071 NZ_CP023073	Sinorhizobium_fredii_CCBAU_83666
NZ_CP034672 NZ_CP034673 NZ_CP034674	Vibrio_anguillarum
NZ_CP023497 NZ_CP023496	Staphylococcus_simulans
NZ_CP055151	Mycoplasma_hominis
NZ_CP011914	Eubacterium_limosum
NZ_CP037427 NZ_CP037428	Myroides_odoratimimus
NZ_CP023741	Sphingobium_yanoikuyae
NC_014924	Pseudoxanthomonas_suwonensis_11-1
NZ_LR594036	Streptococcus_porcinus
NZ_CP042387 NZ_CP042388	Leuconostoc_lactis
NZ_CP017180	Enterobacter_hormaechei_subsp._oharae
NZ_AP019797	Rhodothermus_marinus
NZ_AP023326 NZ_AP023327 NZ_AP023328 NZ_AP023329 NZ_AP023330	Acetobacter_aceti
NZ_CP050136	Kingella_kingae
NZ_LR134285	Streptococcus_australis
NZ_CP050133	Streptococcus_cristatus_ATCC_51100
NZ_CP066287	Peptoniphilus_harei
NZ_CP012873 NZ_CP012874 NZ_CP012875 NZ_CP012876 NZ_CP012877 NZ_CP012878 NZ_CP012880	Weissella_cibaria
NZ_CP019725	Xanthomonas_perforans_91-118
NZ_CP042392	Loigolactobacillus_coryniformis
NZ_CP065937 NZ_CP068231	Aeromonas_caviae
NZ_CP022434	Nocardiopsis_dassonvillei
NZ_CP050274	Halogeometricum_borinquense
NZ_CP022038	Jonesia_denitrificans
NZ_CP066015	Kytococcus_sedentarius
NZ_LR632928	Chitinophaga_pinensis
NZ_CP065975 NZ_CP065973 NZ_CP065974 NZ_CP065976 NZ_CP065977 NZ_CP065978 NZ_CP065979	Leuconostoc_pseudomesenteroides
NZ_LR134254 NZ_LR134255 NZ_LR134256 NZ_LR134257 NZ_LR134258	Klebsiella_aerogenes
NZ_CP023657 NZ_CP023658 NZ_CP023659 NZ_CP023660	Acetobacter_pomorum
NZ_LT841305 NZ_LT841306	Acidithiobacillus_ferrivorans
NC_015683	Corynebacterium_ulcerans_BR-AD22
NZ_CP066718	Staphylococcus_pseudintermedius
NZ_CP050316	Avibacterium_paragallinarum
NZ_CP071063 NZ_CP071064	Enterobacter_mori
NZ_CP012504	Aeromonas_veronii
NC_022440	Chlamydia_pecorum_W73
NC_015690	Paenibacillus_mucilaginosus_KNP414
NZ_CP022213 NZ_CP022210 NZ_CP022209 NZ_CP022211 NZ_CP022212	Burkholderia_gladioli_pv._gladioli
NC_021282 NC_021278 NC_021279	Mycobacteroides_abscessus_subsp._bolletii_50594
NC_015379	Pseudomonas_brassicacearum_subsp._brassicacearum_NFM421
NC_017028 NC_017020 NC_017029 NC_017021	Rickettsia_amblyommatis_str._GAT-30V
NZ_CP031240	Haemophilus_haemolyticus
NZ_AP019862	Rickettsia_heilongjiangensis
NC_015602 NC_015598 NC_015603	Lactobacillus_kefiranofaciens_subsp._kefiranofaciens
NZ_CP006683 NZ_CP006684	Melissococcus_plutonius_S1
NZ_CP033464 NZ_CP033461 NZ_CP033462 NZ_CP033463	Brevibacillus_laterosporus
NZ_CP043431 NZ_CP043432	Weissella_koreensis
NZ_LR993210	Mycobacterium_tuberculosis_variant_africanum
NZ_CP059089 NZ_CP059091 NZ_CP059088 NZ_CP059090 NZ_CP059087	Pantoea_agglomerans
NC_019952	Mycobacterium_canettii_CIPT_140070017
NZ_AP024087 NZ_AP024088 NZ_AP024089 NZ_AP024090 NZ_AP024091 NZ_AP024092	Vibrio_nigripulchritudo
NZ_CP020017	Tetragenococcus_halophilus
NZ_CP034553 NZ_CP034554 NZ_CP034555 NZ_CP034556 NZ_CP034557	Burkholderia_cepacia_ATCC_25416
NZ_CP042289 NZ_CP042290 NZ_CP042294 NZ_CP042293 NZ_CP042292 NZ_CP042291	Enterococcus_hirae
NZ_ADWW01000011 NZ_ADWW01000012	Bacillus_methanolicus_MGA3
NZ_CP035107	Ornithobacterium_rhinotracheale
NZ_CP036514	Hafnia_alvei
NZ_CP029192	Streptomyces_venezuelae
NZ_CP032654 NZ_CP032655 NZ_CP032656 NZ_CP032657 NZ_CP032658	Lactiplantibacillus_pentosus
NZ_CP031003 NZ_CP031004 NZ_CP031005 NZ_CP031006 NZ_CP031007 NZ_CP031008	Latilactobacillus_curvatus
NZ_CP011341	Rhodococcus_aetherivorans
NZ_CP033736	Proteus_vulgaris
NZ_CP071138	Mammaliicoccus_sciuri
NZ_CP044122 NZ_CP044123 NZ_CP044124	Agrobacterium_rhizogenes
NZ_CP012283 NZ_CP012284 NZ_CP012285 NZ_CP012286 NZ_CP012287	Pediococcus_damnosus
NZ_LT963352	Streptomyces_chartreusis_NRRL_3882
NZ_CP070553 NZ_CP070552 NZ_CP070551 NZ_CP070550	Morganella_morganii
NZ_CP016954	Cutibacterium_avidum
NZ_CP029490	Streptococcus_sobrinus
NZ_CP014749	Geobacillus_sp._JS12
NZ_CM001904	Dickeya_chrysanthemi_NCPPB_516
NZ_CP024696	Prevotella_intermedia
NZ_AP013045	Tannerella_forsythia_KS16
NZ_CP009268	Clostridium_pasteurianum_DSM_525_=_ATCC_6013
NZ_LR882498	Mycobacterium_tuberculosis_variant_microti
NZ_CP033312 NZ_CP033313 NZ_CP033314 NZ_CP033316 NZ_CP033315 NZ_CP033317	Azospirillum_brasilense
NC_022269 NC_022270 NC_022271	Vibrio_campbellii_ATCC_BAA-1116
NZ_CP034383	[Mycobacterium]_chelonae_subsp._chelonae
NZ_CP007208 NZ_CP007209	Staphylococcus_xylosus
NZ_CP046521	Streptococcus_canis
NZ_CP051264	Wolbachia_endosymbiont_of_Diaphorina_citri
NZ_AGBZ02000005 NZ_AGBZ02000006	Spiroplasma_melliferum_KC3
NZ_LR133996	Shimwellia_blattae
NZ_AP017577	Rickettsia_japonica
NZ_LR699012	Anaerostipes_hadrus
NZ_CP065315	Flavonifractor_plautii

NZ_CP007551 NZ_CP007554 NZ_CP007553 NZ_CP007552	Haloferax_mediterranei_ATCC_33500
NZ_CP012591 NZ_CP012592	Candidatus_Profftella_armatura
NC_018690	Actinobacillus_suis_H91-0380
NZ_AMBZ01000023 NZ_AMBZ01000025 NZ_AMBZ01000022 NZ_AMBZ01000024	Paenibacillus_alvei_DSM_29
NZ_CP014936 NZ_CP014937 NZ_CP014938 NZ_CP014939	Pediococcus_claussenii
NZ_CP046791 NZ_CP046792	Vibrio_navarrensis
NZ_CP074412	Pseudomonas_viridiflava
NZ_CP011376	Moraxella_bovoculi
NZ_CP018731 NZ_CP018732 NZ_CP018733 NZ_CP018734	Xanthomonas_hortorum_pv._gardneri
NZ_AP019834	Leptotrichia_wadei
NZ_CP042493 NZ_CP042494 NZ_CP042495 NZ_CP042496 NZ_CP042497 NZ_CP042498	Leclercia_adecarboxylata
NZ_CP068107	Myroides_odoratus
NZ_AP018824 NZ_AP018825 NZ_AP018826	Acinetobacter_ursingii
NZ_CP040183 NZ_CP040185 NZ_CP040184 NZ_CP040186	Raoultella_planticola
NZ_LR134534	Campylobacter_insulaenigrae
NZ_CP065535 NZ_CP065536 NZ_CP065537 NZ_CP065538	Enterococcus_durans
NZ_CP015575	Campylobacter_hyointestinalis_subsp._hyointestinalis_LMG_9260
NZ_CP018788	Campylobacter_lanienae
NZ_CP019683	Campylobacter_sputorum_bv._faecalis_CCUG_20703
NZ_CP060693	Aliarcobacter_cryaerophilus
NZ_CP037746	Campylobacter_volucris
NZ_CP024890 NZ_CP024892 NZ_CP024891	Rhodococcus_ruber
NZ_CP013992	Flavobacterium_columnare
NZ_CP027754	Pseudomonas_synxantha
NZ_CP040719 NZ_CP040720 NZ_CP040721 NZ_CP040722 NZ_CP040723	Rhodococcus_pyridinivorans
NZ_CP007243	Leptospirillum_ferriphilum_YSK
NZ_LT991587 NZ_LT991588	Leuconostoc_carnosum
NZ_CP049744	Rhodococcus_fascians_A25f
NZ_CP029066 NZ_CP029067 NZ_CP029068	Enterococcus_mundtii
NZ_CP029810	Blattabacterium_punctulatus
NZ_CP045805	Gordonia_amarae
NC_021900	Streptococcus_lutetiensis_033
NZ_CP063276	Bacillus_mojavensis
NZ_CP008956	Herbaspirillum_rubrisubalbicans_Os34
NZ_CP011512 NZ_CP011513	Paenibacillus_peoriae
NZ_CP016844 NZ_CP016845 NZ_CP016846 NZ_CP016847 NZ_CP016848	Carnobacterium_maltaromaticum
NZ_CP039240 NZ_CP039241 NZ_CP039242 NZ_CP039243 NZ_CP039244 NZ_CP039245 NZ_CP039246	Piscirickettsia_salmonis
NZ_CP034649 NZ_CP034652 NZ_CP034650 NZ_CP034651	Xanthomonas_vasicola
NZ_LR824643	Xanthomonas_arboricola_pv._juglandis
NZ_CP075522	Staphylococcus_arlettae
NC_017044	Rickettsia_parkeri_str._Portsmouth
NZ_CP013133 NZ_CP013134 NZ_CP013135	Rickettsia_rhipicephali
NZ_CP018758 NZ_CP018759	Pseudomonas_psychrotolerans
NZ_CP073075	Gordonia_polyisoprenivorans
NZ_CP032675 NZ_CP032676	Rhodococcus_rhodochrous
NZ_CP040590 NZ_CP040591 NZ_CP040592	Furfurilactobacillus_rossiae
NZ_CP031221	Wolbachia_pipientis_wAlbB
NZ_CP023401	Elizabethkingia_anophelis_R26
NZ_CP014281	Mycoplasma_canis_PG_14
NZ_CP021646 NZ_CP021647	Pseudoalteromonas_piscicida
NZ_AHCB03000012	Pseudoalteromonas_marina
NZ_CP013611 NZ_CP013612 NZ_CP013613	Pseudoalteromonas_rubra
NZ_CP044101 NZ_CP044100	Citrobacter_werkmanii
NZ_CP049608	Atlantibacter_hermannii
NC_023076	Pseudomonas_monteilii_SB3101
NZ_HG916826	Pseudomonas_pseudoalcaligenes_CECT_5344
NZ_CP049097 NZ_CP049098 NZ_CP049099 NZ_CP049100	Weissella_confusa
NC_016887	Nocardia_cyriacigeorgica_GUH-2
NZ_CP013547 NZ_CP013548 NZ_CP013549 NZ_CP013550 NZ_CP013551	Rhizobium_phaseoli
NZ_CP015415 NZ_CP015416	Pseudoalteromonas_luteoviolacea
NZ_CP058954 NZ_CP058955 NZ_CP058956 NZ_CP058957	Limosilactobacillus_mucosae
NZ_LT853885 NZ_LT853886 NZ_LT853887	Xanthomonas_fragariae
NZ_CP027569	Megasphaera_elsdenii
NZ_CP016594	Gordonia_terrae
NZ_CP064354 NZ_CP064355	Pseudomonas_fragi
NZ_CP046171	Nocardia_brasiliensis
NZ_CP069437 NZ_CP069432 NZ_CP069433 NZ_CP069434 NZ_CP069435 NZ_CP069436	Moraxella_osloensis
NZ_CP010064	Enterococcus_cecorum
NZ_CP024590	Enterococcus_avium
NZ_CP063368	Staphylococcus_delphini
NZ_CP042251	Geobacillus_thermoleovorans
NZ_CP027707	Pseudomonas_chlororaphis_subsp._piscium
NZ_CP012195	Campylobacter_ureolyticus_RIGS_9880
NZ_CP066121	Acinetobacter_bereziniae
NZ_CP053398	Serratia_plymuthica
NZ_CP004267	Borrelia_crocidurae_DOU
NZ_CP048039 NZ_CP048040 NZ_CP048041	Alcaligenes_faecalis
NZ_CP010725 NZ_CP010726 NZ_CP010727 NZ_CP010728 NZ_CP010729 NZ_CP010730 NZ_CP010731 NZ_CP010732 NZ_CP010733 NZ_CP010734	Phaeobacter_inhibens
NZ_CP013120	Alteromonas_stellipolaris_LMG_21856
NZ_CP013102 NZ_CP013103 NZ_CP013104 NZ_CP013105	Paraburkholderia_caribensis
NZ_CP068576 NZ_CP068577 NZ_CP068578 NZ_CP068579 NZ_CP068580	Staphylococcus_equorum
NC_018618	Candidatus_Portiera_aleyrodidarum_BT-QVLC
NZ_CP029607	Actinosynnema_pretiosum_subsp._pretiosum
NZ_LT603685 NZ_LT603686	Lactococcus_piscium
NZ_CP050459	Mammaliicoccus_vitulinus
NZ_CP025334	Brevibacterium_aurantiacum
NZ_CP014352 NZ_CP014353	Acidipropionibacterium_acidipropionici
NZ_AP014642 NZ_AP014643 NZ_AP014644 NZ_AP014645	Leptolyngbya_boryana_dg5
NZ_LN681234 NZ_LN681235	Paeniclostridium_sordellii
NZ_CP043176	Bordetella_holmesii
NZ_CP040392 NZ_CP040393	Kosakonia_radicincitans
NZ_CP066219 NZ_CP066220 NZ_CP066221	Bacillus_siamensis
NZ_CP075504	Mammaliicoccus_lentus
NZ_CP029159 NZ_CP029157 NZ_CP029158	Streptomyces_tsukubensis_NRRL18488
NZ_CP018197 NZ_CP018198	Bacillus_safensis
NZ_CP054136	Bacillus_altitudinis
NZ_CP052860	Pseudomonas_sp._ADAK13
NC_008044 NC_008043 NC_008042	Ruegeria_sp._TM1040
NZ_CP033824 NZ_CP033823 NZ_CP033825 NZ_CP033826 NZ_CP033827	Klebsiella_sp._FDAARGOS_511
NZ_CP041610	Streptomyces_sp._RLB3-17
NZ_CP033862 NZ_CP033863 NZ_CP033864	Acinetobacter_sp._FDAARGOS_560
NZ_CP071448	Flavobacterium_sp._BB8
NZ_CP070332 NZ_CP070333 NZ_CP070334 NZ_CP070336 NZ_CP070335 NZ_CP070337	Halobacterium_sp._BOL4-2
NZ_CP039727 NZ_CP039728	Bacillus_sp._S3
NC_019683	Leptolyngbya_sp._PCC_7376
NZ_CP046535	Sphingomonas_sp._LMO-1
NC_017445 NC_017442 NC_017446 NC_017443 NC_017447 NC_017444	Erwinia_sp._Ejp617
NC_019680 NC_019681	Synechococcus_sp._PCC_6312
NZ_CP029758	Clostridium_sp._AWRP
NZ_CP058638 NZ_CP058640 NZ_CP058639 NZ_CP058641 NZ_CP058642 NZ_CP058643	Rhodococcus_sp._ZPP
NZ_CP056552 NZ_CP056553 NZ_CP056554 NZ_CP056555	Enterobacter_sp._RHBSTW-00422
NZ_CP040094	Nostoc_sp._TCL240-02
NZ_CP076028	Staphylococcus_sp._MZ8
NZ_CP069568 NZ_CP069569	Corynebacterium_sp._FDAARGOS_1242
NZ_CP019304	Arthrobacter_sp._QXT-31
NZ_CP045503	Shewanella_sp._YLB-08
NC_016051	Thermococcus_sp._AM4
NZ_CP034432 NZ_CP034431	Bradyrhizobium_sp._LCT2
NZ_CP032738	Serratia_sp._1D1416
NZ_CP020432	Streptococcus_sp._'group_B'
NC_017277	Synechocystis_sp._PCC_6803
NZ_CP046023	Polaromonas_sp._Pch-P
NC_020516 NC_020548	Azoarcus_sp._KH32C
NZ_CP011773	Mycobacterium_sp._EPa45
NZ_CP027194 NZ_CP027195 NZ_CP027196 NZ_CP027197	Lactobacillus_sp._CBA3606
NZ_CP040095 NZ_CP040096 NZ_CP040097	Pantoea_sp._SO10
NZ_CP026516 NZ_CP026517 NZ_CP026518 NZ_CP026519	Deinococcus_sp._NW-56
NZ_CP014360 NZ_CP014361	Methylomonas_sp._DH-1
NZ_CP040461 NZ_CP040462	Enterococcus_sp._M190262
NZ_AP018172 NZ_AP018173	Calothrix_sp._NIES-2098
NC_022124 NC_022111	Prevotella_sp._oral_taxon_299_str._F0039
NZ_CP021247 NZ_CP021248 NZ_CP021249	Novosphingobium_sp._KA1
NZ_CP050497	Treponema_sp._OMZ_806
NC_019427 NC_019439 NC_019428 NC_019429 NC_019440	Anabaena_sp._90
NZ_CP026235 NZ_CP026237 NZ_CP026236	Citrobacter_freundii_complex_sp._CFNIH3
NZ_CP016429 NZ_CP017427	Methylobacterium_sp._XJLW
NC_017294	Candidatus_Arthromitus_sp._SFB-mouse-Yit
NZ_CP069526 NZ_CP069527	Amycolatopsis_sp._FDAARGOS_1241
NZ_CP034810 NZ_CP034811 NZ_CP034813 NZ_CP034812 NZ_CP034814 NZ_CP034815 NZ_CP034816 NZ_CP034817 NZ_CP034818	Paracoccus_sp._Arc7-R13
NZ_CP033022 NZ_CP033023 NZ_CP033024 NZ_CP033025 NZ_CP033026	Agrobacterium_fabrum
NZ_CP011246 NZ_CP011247 NZ_CP011248 NZ_CP011249	Agrobacterium_fabacearum
NZ_CM016544 NZ_CM016545 NZ_CM016546	Agrobacterium_salinitolerans
NZ_CP016432	Prosthecochloris_sp._CIB_2401
NC_008699 NC_008697	Nocardioides_sp._JS614
NZ_CP025803	Sulfitobacter_sp._SK011
NZ_CP021912	Erythrobacter_sp._KY5
NZ_CP056122	Moritella_sp._5
NZ_CP071869	Polaribacter_sp._SM13
NZ_CP045410 NZ_CP045411 NZ_CP045412 NZ_CP045413 NZ_CP045414 NZ_CP045415	Roseovarius_sp._THAF8
NZ_CP014754	Marinobacter_sp._LQ44
NZ_CP025532	Marinomonas_sp._A3A
NZ_CP034570	Maribacter_sp._MJ134
NZ_CP016447	Acidovorax_sp._RAC01
NZ_CP039251	Psychrobacter_sp._PAMC27889
NZ_CP066308 NZ_CP066309	Brevibacillus_sp._FJAT-54423
NZ_AP024469	Geobacter_sp._SVR
NZ_CP019510	Janthinobacterium_sp._LM6
NZ_CP073078 NZ_CP073079	Caulobacter_sp._S6
NC_020814	Hydrogenobaculum_sp._SN
NC_009662	Nitratiruptor_sp._SB155-2
NZ_CP062006	Brevundimonas_sp._LVF1
NZ_CP067364	Carnobacterium_sp._CS13
NZ_LS999839	Pedobacter_sp._eg
NZ_CP020778	Candidatus_Pelagibacter_sp._RS40
NZ_CP023271	Stenotrophomonas_sp._MYb57
NZ_CP054424	Rhodoferax_sp._BAB1
NZ_CP003408	Thermotoga_sp._2812B
NZ_CP009282	Paenibacillus_sp._FSL_R5-0912
NC_022794	Exiguobacterium_sp._MH3
NZ_CP014944	Colwellia_sp._PAMC_20917
NC_013454 NC_015679	Blattabacterium_sp._(Blattella_germanica)_str._Bge
NZ_CP072198	Bacteroides_sp._ZJ-18
NZ_CP039634 NZ_CP039635 NZ_CP039636 NZ_CP039637 NZ_CP039638 NZ_CP039639 NZ_CP039640 NZ_CP039641	Azospirillum_sp._TSH100
NC_014815	Micromonospora_sp._L5
NZ_LT984798	Desulfovibrio_sp._G11
NZ_CP018345	Prochlorococcus_sp._RS01
NZ_LR792632 NZ_LR792633	Methanocaldococcus_sp._SG7
NZ_CP067336	Actinomyces_sp._HMT897
NZ_AP018530	Olsenella_sp._GAM18
NZ_CP040610	Campylobacter_sp._CFSAN093227
NZ_CP022527	Neisseria_sp._KEM232
NZ_CP041191 NZ_CP041190	Labrenzia_sp._PHM005
NZ_CP019786	Bartonella_sp._Raccoon60
NZ_CP027232 NZ_CP027233	Capnocytophaga_sp._oral_taxon_864
NZ_CP018101	Delftia_sp._HK171
NZ_CP039734 NZ_CP059996	Sulfurospirillum_sp._ACSDCE
NZ_CP013932	Alteromonas_sp._Mac1
NZ_CP012184 NZ_CP012186 NZ_CP012185	Pseudonocardia_sp._EC080619-01
NZ_CP009503	Methanosarcina_sp._WWM596
NZ_CP012071	Selenomonas_sp._oral_taxon_478
NZ_LR131950 NZ_LR131951 NZ_LR131952	Thiomonas_sp._Sup16B3
NZ_CP021381	Sphingobacterium_sp._G1-14
NC_015638	Lacinutrix_sp._5H-3-7-4
NZ_CP013656	Rheinheimera_sp._F8
NZ_CP029335	Sphingobium_sp._LF-16
NZ_CP041326	Francisella_sp._Scap27
NZ_CP038437	Halomonas_sp._Y2R2
