aaaa	NZ_AP014630
zppc	NZ_CP025025
gazw	NZ_CP021904
gzgw	NZ_LT821227
avmz	NZ_LT670846
ogrm	NZ_LT670847
esyn	NZ_LT700187
ptaq	NZ_LT670848
lhfb	NZ_CP020104
ljrs	NZ_LT828648
jgrk	NZ_CP021983
mbxo	NZ_CP020472
nwht	NZ_CP015363
qokp	NC_016948
uxcc	NZ_CP018572 NZ_CP018573
chgv	NZ_CP020569
sjdx	NZ_CP020563
dzol	NZ_CP020105
fhnk	NC_020510
pfyr	NZ_CP019936
xtgw	NZ_CP023147 NZ_CP023148
nolo	NZ_CP020554
molm	NZ_CP012331
xuxb	NZ_CP012676
iyqa	NZ_CP026378
jyie	NZ_CP026377
grdu	NZ_CP020715 NZ_CP020716 NZ_CP020717
czhh	NZ_CP020772
szvx	NZ_CP020737 NZ_CP020738 NZ_CP020739 NZ_CP020740
jiil	NZ_CP019706 NZ_CP019707
jwpy	NZ_CP020773
clex	NZ_CP020612 NZ_CP020613
gazf	NZ_CP015317
hteh	NZ_LT840185
kiuf	NZ_CP019124
expk	NZ_CP020964 NZ_CP020965 NZ_CP020966
fflp	NZ_CP021023
rsfu	NZ_CP019343
gfhy	NZ_CP019344 NZ_CP019345
ykbt	NZ_CP008743
wfkl	NZ_CP019948 NZ_CP019949
qdmu	NZ_CP019937 NZ_CP019938 NZ_CP019939 NZ_CP019940 NZ_CP019941 NZ_CP019942
emzq	NZ_CP021054 NZ_CP021055
dwsg	NZ_CP015118
cxwy	NZ_CP021112
buxl	NZ_CP021059
cuyc	NZ_CP020705
gqja	NZ_CP021111
tzhk	NZ_CP021108
vbuh	NZ_CP021107
mmwy	NZ_CP021109
fwhk	NZ_CP029711
gjcu	NZ_CP021237
rdzq	NZ_CP019893
zbbo	NZ_CP021324
xurn	NZ_CP021358
rtcf	NZ_CP020038 NZ_CP021745 NZ_CP021746 NZ_CP021747
qavb	NZ_CP018139
jxfg	NZ_CP021377
yqhm	NZ_LT827128
wvpk	NZ_CP012750 NZ_CP012751
eomi	NZ_CP021455
xhxs	NZ_LT900217
wryh	NZ_CP021138 NZ_CP021139
itwv	NZ_CP021425
avby	NZ_CP019333
djjt	NZ_CP019636 NZ_CP019637 NZ_CP019638
wtof	NZ_CP015136
gqzx	NZ_LN879430
oafl	NZ_CP019437 NZ_CP019438 NZ_CP019439
hjyt	NZ_LT859958
ivxf	NZ_CP021780
lbec	NZ_CP021744
kgra	NZ_LT992502
iysv	NZ_CP021422
dgtx	NZ_CP021421
karf	NZ_CP022129
hvrp	NZ_CP022133
uyjy	NZ_CP022132
dznp	NZ_CP019964
xtad	NZ_CP014855
mmbk	NZ_CP015101
nwav	NZ_CP015102
dgqb	NZ_CP015103
hksu	NZ_CP015106
mzxr	NZ_CP014862 NZ_CP014863
tdlt	NZ_CP016278
pfvn	NZ_CP029397 NZ_CP029389 NZ_CP029390 NZ_CP029391 NZ_CP029392 NZ_CP029393 NZ_CP029394 NZ_CP029395 NZ_CP029396
uhwy	NZ_CP022272
hypw	NZ_CP016364 NZ_CP016365 NZ_CP016366 NZ_CP016367 NZ_CP016368 NZ_CP016369
qgne	NZ_LT607413
btjq	NZ_LT607755
nsvm	NZ_LT607750
hbuw	NZ_LT607751
ycgh	NZ_LT607411
fdzs	NZ_LT607754
utxp	NZ_LT607733
suzj	NZ_LT607753
dyob	NZ_LT607412
xlvs	NZ_CP022355 NZ_CP022356 NZ_CP022357
acct	NZ_CP022358 NZ_CP022360 NZ_CP022359
nzcn	NZ_CP022336
ajvz	NZ_CP017689
izum	NZ_CP023863 NZ_CP023864
mgfj	NZ_CP011036 NZ_CP011037 NZ_CP011038
jpvj	NZ_CP011028 NZ_CP011029
shjm	NZ_CP022713
syzz	NZ_CP016397
gksp	NZ_CP022584
bien	NZ_CP017774
vdyp	NZ_LT671418
fjhl	NZ_CP009888 NZ_CP009889
rvgt	NZ_CP017692 NZ_CP017693
ybwh	NZ_CP016199
wexy	NZ_CP022657
tphj	NZ_CP022423 NZ_CP022424 NZ_CP022425
xomx	NZ_CP022437
ypkm	NZ_CP022121
hfwv	NZ_CP022521
bxjk	NZ_CP012621
vlmu	NZ_CP022530
fvil	NZ_CP022535 NZ_CP022536
wego	NZ_CP022528
nfes	NZ_CP015839
bidl	NZ_CP022737 NZ_CP022738 NZ_CP022739 NZ_CP022740
xxtd	NZ_CP016809
ujoq	NZ_LT906465
qahn	NZ_LT906470
gnrv	NZ_LT906447
fcjy	NZ_LT899436
mywv	NZ_CP028520 NZ_CP028521
vpso	NZ_CP022983 NZ_CP022984
mmtm	NZ_LN890655 NZ_LN890656 NZ_LN890657
kqnh	NZ_CP027848
lcpw	NZ_LT906462
ocet	NZ_CP018477
qwkv	NZ_CP020809 NZ_CP020810 NZ_CP020811 NZ_CP020812 NZ_CP020813
clyn	NZ_CP022961
ilho	NZ_CP014136
fpld	NZ_CP015603
ogpl	NZ_CP015604
xmte	NZ_CP015605
tpmx	NZ_CP015606
rbcc	NZ_CP019688
sxmn	NZ_CP021323
ydis	NZ_CP016768
fzka	NZ_CP016771
qvzv	NZ_CP016779
eapc	NZ_CP016782
tjfn	NC_007413 NC_014000 NC_007410 NC_007411 NC_007412
ddbm	NZ_CP014143
neeu	NZ_CP017156
pgvc	NZ_LT907983
vofo	NZ_LT907982
uqmh	NZ_CP023422
qhbk	NZ_CP022387
rnrg	NZ_CP022384
ngui	NZ_CP017476
zmbt	NZ_CP020468
ejup	NZ_LT907844
kodr	NZ_CP016776
roez	NZ_CP023449 NZ_CP023450 NZ_CP023451 NZ_CP023452 NZ_CP023453
oxbu	NZ_AP018165
csfx	NZ_AP018052
bkia	NZ_CP023454 NZ_CP023455
hxro	NZ_AP018174 NZ_AP018175 NZ_AP018176 NZ_AP018177
xqbn	NZ_AP018207 NZ_AP018208 NZ_AP018209 NZ_AP018210 NZ_AP018211 NZ_AP018212 NZ_AP018213 NZ_AP018214 NZ_AP018215
glmk	NZ_AP018222 NZ_AP018223 NZ_AP018224 NZ_AP018225 NZ_AP018226
mavj	NZ_CP016769
prjr	NZ_CP016773
ncog	NZ_CP016774
wpmj	NZ_AP018307 NZ_AP018308 NZ_AP018309 NZ_AP018310 NZ_AP018311 NZ_AP018312 NZ_AP018313
euum	NZ_AP018314 NZ_AP018315
uxwt	NZ_AP018227 NZ_AP018228 NZ_AP018229 NZ_AP018230 NZ_AP018231 NZ_AP018232
scib	NZ_AP018316
zimo	NZ_AP018317
ugxp	NZ_AP018180 NZ_AP018181 NZ_AP018182 NZ_AP018183
etjl	NZ_AP018233 NZ_AP018234 NZ_AP018235 NZ_AP018236 NZ_AP018237 NZ_AP018238 NZ_AP018239 NZ_AP018240 NZ_AP018241 NZ_AP018242 NZ_AP018243 NZ_AP018244 NZ_AP018245 NZ_AP018246 NZ_AP018247
fedq	NZ_AP018248 NZ_AP018249 NZ_AP018250 NZ_AP018251 NZ_AP018252 NZ_AP018253
exoa	NZ_AP018281 NZ_AP018282 NZ_AP018283 NZ_AP018284 NZ_AP018285 NZ_AP018286 NZ_AP018287
kpty	NZ_AP014564
mwjz	NZ_AP017315
blpb	NZ_AP014936
ifds	NZ_AP017313
qvnx	NZ_AP017375 NZ_AP017376
gmke	NZ_AP017457
nlty	NZ_AP017569 NZ_AP017570 NZ_AP017571
vqki	NZ_AP014879
akvh	NZ_AP017368
lcrx	NZ_AP014836 NZ_AP014837
wbnt	NZ_AP018042
jrfb	NZ_AP018164
cyqc	NZ_CP016770
oxuz	NZ_AP014946
qpxf	NZ_AP017312
lucd	NZ_CP020660 NZ_CP020663 NZ_CP020661 NZ_CP020662
ffwj	NZ_LT632322
rpwj	NZ_CP023564
txvn	NZ_CP010681 NZ_CP010682 NZ_CP010683 NZ_CP010684 NZ_CP010685 NZ_CP010686 NZ_CP010687 NZ_CP010688
ksuy	NZ_CP023668
mfty	NZ_CP021404 NZ_CP021405 NZ_CP021406 NZ_CP021407 NZ_CP021408 NZ_CP021409 NZ_CP021410 NZ_CP021411
azgc	NZ_CP022889
yrrm	NZ_CP021435
fgez	NZ_CM008325 NZ_CM008326 NZ_CM008327 NZ_CM008328
pyoq	NZ_LT907975 NZ_LT907976 NZ_LT907977
uego	NZ_LT897836
tqnr	NZ_CP017460 NZ_CP017461 NZ_CP017462
ooyr	NZ_CP011390
oebb	NZ_CP019323 NZ_CP019324
tohc	NZ_CP022823 NZ_CP022824 NZ_CP022825 NZ_CP022826
ajwr	NZ_LN867111
uibn	NZ_CP022685
rtez	NZ_CP023777
ddih	NZ_CP023272
mftm	NZ_CP023992 NZ_CP023993
cvoy	NZ_CP020465
rfcn	NZ_CP017482
syvp	NZ_CP011853
qixx	NZ_CP017770 NZ_CP017771 NZ_CP017772 NZ_CP017773
vvhz	NZ_CP024034
sznn	NZ_CP024049
mbgq	NZ_CP027663
dalr	NZ_CP024610
gfhd	NZ_CP022986
abcm	NZ_CP021497
hwuo	NC_010407 NC_010399 NC_010408
rqdh	NZ_CP021874 NZ_CP021875 NZ_CP021876 NZ_CP021877 NZ_CP021878
jdtu	NZ_CP022957
iyyb	NZ_CP022745 NZ_CP022746 NZ_CP022747 NZ_CP022748 NZ_CP022749 NZ_CP022750 NZ_CP022751
acdn	NZ_CP024123
lwtz	NZ_CP024091
mhwp	NZ_LT960614 NZ_LT960615
hoao	NZ_CP016616 NZ_CP016617 NZ_CP016619 NZ_CP016618 NZ_CP016620 NZ_CP016621
gjpx	NZ_CP014870
dgah	NZ_CP024808
eokg	NZ_CP024201
njuv	NZ_CP024411
bmdw	NZ_CP018092
ecme	NZ_CP011043 NZ_CP011044 NZ_CP011045 NZ_CP011046
qkbt	NC_020891
ulyn	NZ_CP012573 NZ_CP012574 NZ_CP012575
pvbo	NZ_CP018799
hafp	NZ_CP018800
ttkg	NZ_CP011797
xtsk	NZ_CP024920
vhxp	NZ_CP026975
mhye	NZ_CP021913 NZ_CP021914 NZ_CP021915 NZ_CP021916 NZ_CP021917 NZ_CP021919 NZ_CP021918
jbet	NZ_CM008979
ewji	NZ_CP024969
qfcr	NZ_CP024955
htng	NZ_CP011126
wikx	NZ_CP025003 NZ_CP025004
bpri	NZ_CP024962
cecr	NZ_CP024968
kwhn	NZ_CP024785 NZ_CP024786 NZ_CP024787 NZ_CP024788 NZ_CP024789 NZ_CP024790 NZ_CP024791 NZ_CP024792 NZ_CP024793
sgze	NZ_CP017766
yskr	NZ_CP017948 NZ_CP017949
zsxo	NZ_CP017950
ljvf	NZ_CP025120
awhd	NZ_LT635457
wbpq	NZ_CP025197
bazx	NC_002678 NC_002679 NC_002682
ewcc	NZ_CP022684
oabj	NZ_CP025430 NZ_CP025431 NZ_CP025432 NZ_CP025433 NZ_CP025434
tdgp	NZ_CP025422
oaem	NZ_CP020026
wueq	NZ_CP025611 NZ_CP025612 NZ_CP025613 NZ_CP025614 NZ_CP025615
sgqz	NZ_CP019236 NZ_CP019237 NZ_CP019238
enwi	NZ_CP025704
rgkt	NZ_CP020991
edif	NZ_CP022741 NZ_CP022742
nfyr	NZ_CP025791
fzal	NZ_CP027846 NZ_CP027847
bojy	NZ_CP024847
pkju	NZ_CP025943
sora	NZ_CP021850
ihzd	NZ_CP015199 NZ_CP015200 NZ_CP015201
ptba	NZ_CP026192 NZ_CP026191 NZ_CP026189 NZ_CP026190 NZ_CP026188 NZ_CP026187
xero	NZ_CP026193 NZ_CP026196 NZ_CP026195 NZ_CP026194
qfel	NZ_CP026197 NZ_CP026198
xdvo	NZ_CP027770
xxcc	NZ_CP024014
muja	NZ_CP026309 NZ_CP026310 NZ_CP026311 NZ_CP026312 NZ_CP026313 NZ_CP026314
cjxi	NZ_CP015588
rkyn	NZ_CP019154 NZ_CP019155 NZ_CP019156 NZ_CP019157
iftf	NZ_CP019606
flnw	NZ_CM009488 NZ_CM009489 NZ_CM009490
krrr	NZ_LT965928 NZ_LT965929 NZ_LT965930
phbd	NZ_CP026923
hmwd	NZ_CP019062 NZ_CP019063 NZ_CP019064 NZ_CP019065
xugz	NZ_CP022600
fjpb	NZ_CP022315
dnho	NZ_CP022989 NZ_CP022990 NZ_CP022991 NZ_CP022992 NZ_CP022993 NZ_CP022994 NZ_CP022995 NZ_CP022996
abej	NZ_CP012373
nldx	NZ_CP025011
zwvn	NZ_CP025536
xbuu	NZ_LT985188
kzos	NZ_CP027062
eyfg	NZ_CP027433
wypy	NZ_CM009579 NZ_CM009580
jtok	NZ_CP011602 NZ_CP011600 NZ_CP011601 NZ_CP011599 NZ_CP011598
hqpk	NZ_CP018155
geri	NZ_CP027226
xvth	NZ_CP027227
tupl	NZ_CP027231
ogdd	NZ_CP027242
vdct	NZ_CP027228
joac	NZ_CP023559
mgcp	NZ_CP027668
qxnm	NZ_CP027665
gflj	NZ_CP027667
luwr	NZ_CP027845
twmv	NZ_CP027856
lbjh	NZ_CP027860 NZ_CP027861
lbfp	NZ_CP021434
iqkp	NZ_LT990039
gsnw	NZ_CP018628
wlsz	NZ_AP014862 NZ_AP014863
nbei	NZ_CP011120 NZ_CP011121 NZ_CP011122 NZ_CP011123
ycnp	NZ_CP017940 NZ_CP017941 NZ_CP017943 NZ_CP017942 NZ_CP017944 NZ_CP017945
ypcc	NZ_CP015453 NZ_CP015454
jgns	NZ_CP028425
ylrq	NZ_CP026304 NZ_CP026305 NZ_CP026306
vnyx	NZ_CP020921
kmpb	NZ_CP028858
bulk	NZ_CP028491
ozry	NZ_CP026604 NZ_CP026605
xwdk	NZ_CP024784
kvbm	NZ_CP023276
ntdg	NZ_CP023277
aarl	NZ_CP026949 NZ_CP026950
kytr	NZ_CP028960
awoe	NZ_CP025628
kfkw	NZ_CP025989
jgep	NZ_CP028897 NZ_CP028898
ftpi	NZ_CP027225
rrxx	NZ_CP016540 NZ_CP016541 NZ_CP016542
ewcu	NZ_CP021376
xvwi	NZ_CP029033
tjol	NZ_CP029049 NZ_CP029050 NZ_CP029051
qsaw	NZ_CP020918
sxip	NZ_CP022390
aack	NZ_CP025785 NZ_CP025790 NZ_CP025789 NZ_CP025788 NZ_CP025787 NZ_CP025786
arlp	NZ_LT703003 NZ_LT703004 NZ_LT703005 NZ_LT703006 NZ_LT703007 NZ_LT703008 NZ_LT703009 NZ_LT703010
qork	NZ_CP029185
xscr	NZ_CP015449 NZ_CP015450 NZ_CP015451 NZ_CP015452
nwgf	NZ_CP023004
vdlt	NZ_CP029210 NZ_CP029211
mjgx	NZ_CP022187
ylld	NZ_CP029254
sfxe	NZ_CP029346
stat	NZ_CP029347
mwht	NZ_CP028324
ftck	NZ_CP029145
cqcx	NZ_CP029478
ucrg	NZ_CP018153
rydf	NZ_CP024608 NZ_CP024609
etvh	NZ_CP029619
plac	NC_021287 NC_021294 NC_021288 NC_021289 NC_021295
otrn	NZ_CP029788
tdxw	NZ_CP011104
kjzk	NZ_CP023994
ucwh	NZ_CP029288
qkvc	NZ_CP021366 NZ_CP021367 NZ_CP021368 NZ_CP021369 NZ_CP021370
exkq	NC_005126
pfot	NZ_CP029843
avqi	NZ_CP015247 NZ_CP015248
pbmy	NZ_CP030032
xbkj	NZ_CP029480
jqtm	NZ_LS483470
atrv	NZ_CM009974
dqdi	NZ_CM009972 NZ_CM009973
bamj	NZ_LS483371
drly	NZ_CP027669 NZ_CP027670 NZ_CP027671
irgn	NZ_CP015164 NZ_CP015165 NZ_CP015166 NZ_CP015167
ynkd	NZ_CP018171 NZ_CP018172
ynnw	NZ_CP015168 NZ_CP015169 NZ_CP015170 NZ_CP015171
ojoz	NZ_AP017935
vwyr	NZ_CP015281
zavr	NZ_CP021361
kkri	NZ_CP022188
xbxa	NZ_CP028514 NZ_CP028515
jfle	NZ_CP027792
kyze	NZ_CP018889
zxtq	NZ_CP017768
sczd	NZ_CM009131
scro	NZ_CP024961
zhve	NZ_LT991957 NZ_LT991958 NZ_LT991959 NZ_LT991960
hgfa	NZ_CP021034 NZ_CP021035 NZ_CP021036 NZ_CP021037
kcgf	NZ_CP024966
tcrq	NZ_CP017481
udhq	NZ_CP017466 NZ_CP017467 NZ_CP017468
nfqp	NZ_CP024967
zbce	NZ_CP010643 NZ_CP010644 NZ_CP010645 NZ_CP010646 NZ_CP010647 NZ_CP010648 NZ_CP010649
vxsf	NZ_CP016772
hdnf	NZ_CP016775
qogi	NZ_CP016780
ozfo	NZ_AP018216 NZ_AP018217 NZ_AP018218 NZ_AP018219 NZ_AP018220 NZ_AP018221
zele	NZ_CP028158
eojn	NZ_LT906464
mmqb	NZ_CP022540 NZ_CP022541 NZ_CP022542 NZ_CP022543
owvb	NZ_CP019470
jpxf	NZ_CP015402
ersu	NZ_CP024870
hjut	NZ_CP021110
govt	NZ_CP024645
fvbw	NZ_LT906434
zcci	NZ_CP020967 NZ_CP020968 NZ_CP020969 NZ_CP020970
vcrt	NZ_LT906469
zmej	NZ_CP013290
mhxu	NZ_AP014609
iluo	NZ_CP022196 NZ_CP022197
sbyp	NZ_CP012547
fynl	NZ_CP024988
qlhg	NZ_CP019325
eyrz	NZ_AP017422
ajhi	NZ_CP015820
sfri	NZ_CP016077 NZ_CP016078
jefs	NZ_CP015796 NZ_CP015797 NZ_CP015798 NZ_CP015799 NZ_CP015800 NZ_CP015801 NZ_CP015802 NZ_CP015962 NZ_CP015803 NZ_CP015804 NZ_CP015805 NZ_CP015806 NZ_CP015807 NZ_CP015808 NZ_CP015809
bkdl	NZ_AP018268 NZ_AP018264 NZ_AP018265 NZ_AP018266 NZ_AP018267
ukow	NZ_CP015518
xjrq	NZ_CP016070
cxew	NZ_LT906473
xhzr	NZ_CP024845
wvzo	NZ_LT670849
ncto	NZ_LT629793
rvqi	NZ_LT906477
wjlg	NZ_CP022189 NZ_CP022190 NZ_CP022191 NZ_CP022192 NZ_CP022193 NZ_CP022194 NZ_CP022195
snox	NZ_LT629693
wndq	NZ_CP020559
uvys	NC_017845
tfco	NZ_CM007206
uatm	NZ_LN999010
atei	NZ_AP018111 NZ_AP018112 NZ_AP018113
mbat	NZ_LT963395 NZ_LT963396 NZ_LT963397 NZ_LT963398 NZ_LT963399 NZ_LT963400 NZ_LT963401
tmnh	NZ_CP007223
oipi	NZ_CP016171
kfnx	NZ_CP014623 NZ_CP014624 NZ_CP014625 NZ_CP014626 NZ_CP014627 NZ_CP014628 NZ_CP014629 NZ_CP014630 NZ_CP014631 NZ_CP014632 NZ_CP014633
dubh	NZ_CP016022 NZ_CP016023 NZ_CP016024 NZ_CP016025
xiqo	NZ_CP023074
vzsv	NZ_CP015016
elpk	NZ_LT629704
ejna	NZ_CP028366
jifo	NZ_CP011273 NZ_CP011274 NZ_CP011275 NZ_CP011276 NZ_CP011277
afip	NZ_CP015852
eomq	NZ_CP022548 NZ_CP022549
orly	NZ_CP013236
iuys	NZ_CP008905 NZ_CP008906 NZ_CP008907 NZ_CP008908
eciy	NZ_LN998033 NZ_LN998034
zcbc	NZ_CP014635
fiam	NZ_CP019066
krel	NZ_AP014821 NZ_AP014822 NZ_AP014823 NZ_AP014824 NZ_AP014825 NZ_AP014826 NZ_AP014827 NZ_AP014828 NZ_AP014829 NZ_AP014830 NZ_AP014831 NZ_AP014832
bjbe	NZ_LN832559 NZ_LN832560 NZ_LN832561 NZ_LN832562
rhif	NZ_LT629742
ksrr	NZ_CM004191 NZ_CM004192 NZ_CM004193
vzfx	NZ_CP029774 NZ_CP029775 NZ_CP029776 NZ_CP029777 NZ_CP029778
zvnf	NZ_LS483491
rjqm	NZ_CP030007 NZ_CP030008 NZ_CP030009
smcd	NC_019393 NC_019394
cjkl	NZ_LT906457
lsvm	NZ_LT906442
eowh	NZ_CP017181 NZ_CP017182
ctiw	NZ_CP011030 NZ_CP011031
wgva	NZ_LT907782
bnfa	NZ_AP014940
vgfm	NZ_CP023481
swgg	NZ_CP010524
zijd	NZ_LT629782
hajs	NZ_CP019981 NZ_CP019982 NZ_CP019983 NZ_CP019984
ujzz	NZ_CP018867 NZ_CP018868
eyqy	NZ_CP025116
iycl	NZ_LN907867
aibw	NZ_CP019797
kgzb	NZ_CP022690
lmmv	NZ_CP014912 NZ_CP014913 NZ_CP014914
laqb	NZ_CP014872
psyz	NZ_CP019221 NZ_CP019224 NZ_CP019223 NZ_CP019222
cvue	NZ_CP017147 NZ_CP017148
lexa	NZ_CP013200 NZ_CP013201
ibkd	NZ_CP022316 NZ_CP022317 NZ_CP022318
rhjp	NZ_CP012390
lgim	NZ_CP008725
beqh	NZ_CP012359
vffu	NZ_CP013860
pmvq	NZ_CP023270
holx	NZ_CP018622
tabw	NZ_CP009676
ieif	NZ_LT629760
hlyt	NZ_CP010776
irgc	NZ_LT549889
hkpi	NZ_CP014137
yogm	NZ_CP014134 NZ_CP014133
ufyu	NZ_CP026387 NZ_CP026389 NZ_CP026388 NZ_CP026390 NZ_CP026391
crdn	NZ_LN829118
qtza	NZ_CP018776 NZ_CP018777
sxoe	NZ_CP011568
ruvv	NZ_CP011564 NZ_CP011565
qfcy	NZ_CP014154
aqnf	NZ_CP017480
hlff	NZ_CP025023 NZ_CP025250
kmaf	NZ_CP004046
obsw	NZ_CP022344
tfsy	NZ_CP029476
rinc	NZ_CP009508
aieu	NZ_CP029477
eonj	NZ_LT799040
vjos	NZ_CP011257 NZ_CP011258
mlkx	NZ_CP020614
zylh	NZ_CP024161
kemw	NZ_CP010969 NZ_CP010970 NZ_CP010971 NZ_CP010972
rmri	NZ_CP010995
nvua	NZ_CP016189
ibwl	NZ_CP020931 NZ_CP020932
peeh	NZ_CP019388
njiq	NZ_CP011279
ypcp	NZ_LT996886
hgja	NZ_LT906435
sxuz	NZ_CP025299
cjej	NZ_CP017769
emxa	NZ_CP022433
hcng	NZ_CP011516
nxoz	NZ_CP018319 NZ_CP018320
ukqn	NZ_CP013334 NZ_CP013335
bigu	NZ_CP014204 NZ_CP014203
xtzk	NZ_CP013233
wlcb	NZ_CP022049
slpc	NZ_CP027001
ukxm	NZ_CP023746
ybqw	NZ_CP021886 NZ_CP021887
maes	NZ_CP009518
btec	NZ_CP021965
lrjj	NZ_LT707065
atfs	NZ_CP017448 NZ_CP017449
emoi	NC_018106 NC_021501 NC_018107
kvzi	NZ_CP023704
lgat	NZ_CP014639 NZ_CP014640
miqp	NZ_LT992558 NZ_LT984411 NZ_LT984412 NZ_LT984413
ahcz	NZ_CP013002 NZ_CP013003
kfpg	NZ_LT906467
zumh	NZ_CP023049
leqo	NZ_CP010912
tdjd	NZ_CP016795
wzkt	NZ_CP010054 NZ_CP010055 NZ_CP010056 NZ_CP010057
eslz	NZ_CP013107 NZ_CP013108 NZ_CP013109 NZ_CP013110
bzex	NZ_LT629776
dgwb	NZ_CP016464 NZ_CP016463
vblb	NZ_CP014681 NZ_CP014682 NZ_CP014683 NZ_CP014684 NZ_CP014685 NZ_CP014686
axra	NZ_AP013353
anvq	NZ_CP016044 NZ_CP016445
mbno	NZ_CP012945
oqfr	NZ_CP025257
abke	NZ_CP024964
oheu	NZ_CM002330 NZ_CM002331
cppl	NZ_LT999999
fwua	NZ_LT984417
nigq	NZ_LT906451
fhsj	NZ_CP024422 NZ_CP024423 NZ_CP024424 NZ_CP024425 NZ_CP024426 NZ_CP024427 NZ_CP024428
zcnu	NZ_CP028519 NZ_CP028518
cogd	NZ_CP023465
lyrt	NZ_CM004509
jtfl	NZ_CP007236 NZ_CP007237 NZ_CP007239 NZ_CP007238
mesw	NZ_CP024963
bqje	NZ_CP024965
xebq	NZ_CP026265 NZ_CP026266 NZ_CP026268 NZ_CP026267
yquh	NZ_LT629798
tkfq	NC_018001
bpyg	NC_016784
yvbl	NZ_CP021973 NZ_CP021975 NZ_CP021974
exxz	NZ_CP023067 NZ_CP023069 NZ_CP023068
rjar	NZ_CP018898
sgmt	NZ_CP013404 NZ_CP013406 NZ_CP013405
cwpr	NZ_CP010907 NZ_CP010908 NZ_CP010909 NZ_CP010910 NZ_CP010911
voxe	NZ_CP013211
hwth	NC_020283
eine	NC_020285
tafb	NZ_CP027422 NZ_CP027420 NZ_CP027419 NZ_CP027421 NZ_CP027423 NZ_CP027424
buet	NZ_CP019792 NZ_CP019793
sqta	NZ_CP005851
hftu	NZ_CP005829
rotq	NZ_CP016337
rkxc	NZ_AP012327
lgsw	NZ_LS483447
vavk	NZ_CM002280 NZ_CM002281 NZ_CM002282 NZ_CM002283 NZ_CM002284
wjrd	NC_023018
auph	NZ_LT906449
hknu	NZ_CP007699
inez	NZ_CP023299
liiw	NZ_CP017762
yvma	NZ_CP019913
qkfq	NZ_CP007773
dpjk	NZ_CP018624
eghs	NZ_AP014685 NZ_AP014659 NZ_AP014686 NZ_AP014687 NZ_AP014688
eket	NZ_CP018022
htjm	NZ_CP009887
yugp	NZ_CP016086
ndzu	NZ_CP012395
ywbn	NZ_CP023173
jhki	NZ_CP012871
cidu	NZ_CM009575 NZ_CM009576 NZ_CM009577
amqy	NZ_CP011114
lmoa	NZ_CP025796 NZ_CP025797 NZ_CP025798
kwar	NZ_CP013913 NZ_CP013914 NZ_CP013915
uylo	NZ_CP011835 NZ_CP011837 NZ_CP011836 NZ_CP011838
auwl	NZ_CP012077
wvfw	NZ_CP008884
ucqb	NZ_CP018866
sxfx	NZ_CP027852 NZ_CP027853 NZ_CP027854 NZ_CP027855
nmxv	NZ_CP015349 NZ_CP018869
rbtz	NZ_CP018044 NZ_CP018045
pzwc	NC_020546
mopv	NZ_CP022753
yhjo	NZ_CP015965
ndlh	NZ_CP010308
adfh	NZ_CP024869
rduo	NZ_CP010848
tdso	NZ_CP014162
jbut	NZ_CP018154
bjzc	NZ_LT629706
sbvy	NZ_LT629696
upuq	NZ_CP015848
xtzv	NZ_CP015108
fzyo	NZ_CP009129 NZ_CP009130
jalp	NZ_LS483404
jhso	NZ_CP017463 NZ_CP017464 NZ_CP017465
xehg	NZ_CP006953
kmsb	NZ_CP026094
gzfh	NZ_CP011129
jtbm	NZ_LT634361
icgy	NZ_CP022544
zyxa	NZ_CP017831 NZ_CP017830 NZ_CP017832 NZ_CP017833
jnxm	NZ_CP017580
ftsp	NZ_CP007588
iyii	NZ_CP014279
mlpz	NZ_CP007597
ebci	NZ_LS483422
hyho	NZ_CP019892
scez	NZ_CP023483
jjiz	NZ_CP011303
fmlp	NZ_CP010557
jqqq	NC_015519
nydh	NZ_CP010522
cpng	NZ_CP024620
dldc	NC_011883
smrb	NZ_CP006745
frhn	NZ_CP022098
sxoy	NZ_CP006954
sohr	NZ_CP021383
dwkb	NZ_CP014070 NZ_CP014069
zzxg	NC_020887
mhkd	NZ_CP017260
yfvr	NZ_CP020917
slyv	NZ_CP021378
buug	NZ_CP017708 NZ_CP017709 NZ_CP017710
tngb	NZ_AP014522
ldzx	NC_015496
sngm	NZ_CP012640 NZ_CP012641 NZ_CP012642
gqsv	NZ_LT629745
owaa	NZ_CP022743
cwbc	NZ_CP019044
bjbt	NZ_CP025435 NZ_CP025436
ptav	NZ_CP015436 NZ_CP015437
pamu	NZ_CP014231
zenh	NZ_AP017655 NZ_AP017656 NZ_AP017657 NZ_AP017658 NZ_AP017659 NZ_AP017660 NZ_AP017661
fhyv	NZ_CM001973
prmg	NZ_CP016928
lroz	NZ_CM001841
qtxc	NZ_CP025618 NZ_CP025619
tqgn	NZ_LT906468
yrdz	NZ_CP020388
zcrk	NZ_CP023529
adtc	NC_022795
kwzl	NZ_CP018308 NZ_CP018309 NZ_CP018310
audd	NZ_CP019153
bspi	NZ_CP016345 NZ_CP016346
cjnd	NZ_LS483468
suum	NZ_CP012700 NZ_CP012701 NZ_CP012702 NZ_CP012703 NZ_CP012704 NZ_CP012705
goig	NZ_LS483492
jxas	NZ_CP018786
hxcn	NZ_CP009458
zsrc	NZ_LT629802
edar	NZ_CP016378
jcrl	NZ_CP019952
xkqs	NZ_CP014158
